Drug Combination,Overall Synergy Response
"353, 308, 331",Antagonistic
"189, 168, 34",Synergistic
"25, 26",Synergistic
"62, 254, 37, 34",Synergistic
"943, 92",Antagonistic
"306, 348",Synergistic
"48, 281, 275, 265",Antagonistic
"1032, 92",Antagonistic
"1700, 92",Antagonistic
"28, 9, 36",Synergistic
"249, 76, 34",Synergistic
"12, 21, 48, 41, 7",Antagonistic
"465, 92",Antagonistic
"1029, 92",Antagonistic
"214, 257, 76",Synergistic
"779, 92",Synergistic
"172, 41, 24",Synergistic
"285, 283, 288, 276, 61",Antagonistic
"1406, 92",Antagonistic
"249, 34",Synergistic
"1047, 92",Antagonistic
"1871, 92",Antagonistic
"47, 36, 51, 680, 39",Synergistic
"421, 92",Antagonistic
"690, 92",Antagonistic
"44, 34, 72, 52, 1",Antagonistic
"183, 178, 45",Antagonistic
"449, 92",Antagonistic
"1645, 92",Antagonistic
"2008, 131",Synergistic
"4, 252, 67, 34, 17",Synergistic
"1550, 92",Antagonistic
"87, 182, 179, 131, 257",Synergistic
"95, 168, 40, 41, 37",Synergistic
"526, 92",Antagonistic
"255, 168, 92, 76",Antagonistic
"310, 359, 104",Synergistic
"1372, 92",Antagonistic
"353, 298",Synergistic
"725, 92",Antagonistic
"870, 92",Antagonistic
"23, 77",Synergistic
"304, 342",Synergistic
"91, 93, 39",Synergistic
"164, 34, 184, 254",Synergistic
"535, 92",Antagonistic
"282, 284, 290, 248, 283",Antagonistic
"261, 281",Synergistic
"112, 37, 168, 34, 92",Antagonistic
"135, 680, 67",Synergistic
"223, 315",Synergistic
"245, 254, 37",Synergistic
"324, 304, 29",Antagonistic
"100, 63",Synergistic
"978, 92",Antagonistic
"349, 2",Synergistic
"1425, 92",Antagonistic
"522, 92",Antagonistic
"212, 76",Synergistic
"47, 77",Synergistic
"82, 680",Synergistic
"1167, 92",Antagonistic
"1561, 92",Antagonistic
"1995, 92",Antagonistic
"77, 162, 41, 168, 176",Synergistic
"31, 92, 34, 52",Antagonistic
"16, 45",Synergistic
"1193, 92",Antagonistic
"901, 92",Antagonistic
"112, 257, 76, 92, 34",Antagonistic
"193, 168, 76, 34, 254",Synergistic
"858, 92",Antagonistic
"187, 257, 76",Synergistic
"227, 344, 11, 299",Synergistic
"52, 36, 72, 87",Antagonistic
"253, 257, 76, 34, 168",Antagonistic
"38, 39, 92, 103, 21",Antagonistic
"91, 80, 75, 101, 51",Antagonistic
"208, 37, 76",Synergistic
"37, 10",Synergistic
"90, 41, 254",Synergistic
"10, 59, 65, 37, 67",Synergistic
"680, 82, 18, 75",Synergistic
"349, 313, 346",Synergistic
"1384, 92",Antagonistic
"749, 92",Antagonistic
"27, 52, 44, 106",Antagonistic
"411, 92",Antagonistic
"106, 266, 288, 278",Antagonistic
"77, 13, 43, 99",Synergistic
"237, 92, 37",Antagonistic
"60, 252, 39",Synergistic
"127, 303, 104, 203, 191",Antagonistic
"165, 254, 76, 119",Antagonistic
"173, 317",Antagonistic
"74, 102, 72, 106",Antagonistic
"251, 257, 34, 76",Synergistic
"241, 257, 168",Synergistic
"310, 331, 227, 137, 173",Synergistic
"42, 65, 36",Synergistic
"1819, 92",Antagonistic
"1908, 92",Antagonistic
"777, 92",Antagonistic
"256, 32",Synergistic
"41, 49, 56",Synergistic
"258, 168",Synergistic
"20, 92",Antagonistic
"983, 92",Antagonistic
"174, 334",Synergistic
"211, 257, 168, 76",Antagonistic
"1578, 92",Antagonistic
"1812, 92",Antagonistic
"248, 290, 266, 276",Antagonistic
"2, 321, 341",Synergistic
"326, 342, 318, 352, 317",Antagonistic
"32, 305, 338, 228, 168",Synergistic
"1036, 92",Antagonistic
"246, 307, 346, 37",Antagonistic
"105, 85, 286, 680, 252",Antagonistic
"266, 48, 262, 46, 14",Antagonistic
"1557, 92",Antagonistic
"29, 91",Synergistic
"166, 77, 162",Synergistic
"358, 37, 327",Antagonistic
"12, 77",Synergistic
"416, 92",Antagonistic
"976, 92",Antagonistic
"1611, 92",Antagonistic
"511, 92",Antagonistic
"589, 92",Antagonistic
"804, 92",Antagonistic
"1972, 92",Antagonistic
"489, 92",Antagonistic
"70, 71, 18, 65",Synergistic
"70, 100",Synergistic
"286, 265, 287, 272, 292",Antagonistic
"263, 266, 275, 106, 285",Antagonistic
"545, 19, 92, 105, 252",Antagonistic
"345, 304, 2, 322, 11",Antagonistic
"620, 92",Antagonistic
"1348, 92",Antagonistic
"680, 5, 21, 77",Antagonistic
"758, 92",Antagonistic
"856, 92",Antagonistic
"85, 57",Synergistic
"1533, 92",Antagonistic
"12, 21, 51, 77, 41",Antagonistic
"278, 287, 41",Antagonistic
"29, 41, 14, 36",Synergistic
"2011, 131",Synergistic
"101, 87, 29, 92, 18",Antagonistic
"1964, 92",Antagonistic
"294, 260, 296, 264",Antagonistic
"264, 282",Antagonistic
"127, 343, 316",Synergistic
"208, 92, 76, 257, 34",Antagonistic
"363, 347, 244, 335, 174",Antagonistic
"284, 265, 262, 263",Antagonistic
"1313, 92",Antagonistic
"1413, 92",Antagonistic
"242, 34, 37, 76",Synergistic
"254, 127, 318",Synergistic
"261, 21, 280, 268, 19",Antagonistic
"1304, 92",Antagonistic
"315, 345, 127, 327, 34",Antagonistic
"1815, 92",Antagonistic
"1116, 92",Antagonistic
"173, 111, 332",Synergistic
"66, 92, 252",Antagonistic
"279, 260",Antagonistic
"56, 82, 97, 41",Antagonistic
"7, 101, 36",Synergistic
"318, 342",Antagonistic
"75, 3, 30, 18",Synergistic
"262, 290, 282",Antagonistic
"263, 279, 66, 266",Antagonistic
"97, 45, 57, 26",Synergistic
"224, 257",Synergistic
"302, 24, 320, 356, 332",Synergistic
"62, 34, 76, 52",Synergistic
"186, 254, 34, 76, 257",Antagonistic
"776, 92",Antagonistic
"1338, 92",Antagonistic
"284, 282, 278, 281, 283",Antagonistic
"263, 273, 285, 291",Antagonistic
"331, 336, 29, 359",Antagonistic
"991, 92",Antagonistic
"1113, 92",Antagonistic
"213, 34, 254",Synergistic
"237, 37",Synergistic
"222, 92, 37, 254, 76",Antagonistic
"18, 75",Synergistic
"486, 92",Antagonistic
"287, 270, 106, 41",Antagonistic
"75, 21, 63, 105, 106",Antagonistic
"27, 68, 34",Synergistic
"278, 283, 8",Antagonistic
"1986, 92",Antagonistic
"1936, 92",Antagonistic
"347, 29",Synergistic
"332, 93, 52, 254",Synergistic
"335, 339, 321",Antagonistic
"232, 254, 34, 168, 257",Antagonistic
"1912, 92",Antagonistic
"256, 127, 332, 357, 220",Synergistic
"80, 79, 10, 680, 21",Synergistic
"294, 277, 264, 262",Antagonistic
"226, 34, 254, 257",Synergistic
"257, 140",Synergistic
"187, 37, 168",Synergistic
"282, 281, 270",Synergistic
"794, 92",Antagonistic
"164, 179, 175, 119",Synergistic
"1840, 92",Antagonistic
"28, 58",Synergistic
"344, 311, 227, 343, 34",Antagonistic
"97, 30, 61, 34",Synergistic
"992, 92",Antagonistic
"26, 220, 40, 92, 169",Antagonistic
"229, 254, 76, 257, 168",Antagonistic
"137, 324, 300",Synergistic
"1422, 92",Antagonistic
"318, 327, 169, 332, 354",Synergistic
"213, 168, 37",Synergistic
"253, 257, 254, 76",Antagonistic
"354, 338",Synergistic
"78, 36, 101, 17",Synergistic
"274, 261",Synergistic
"108, 41",Synergistic
"1405, 92",Antagonistic
"334, 359, 339, 137, 314",Antagonistic
"1942, 92",Antagonistic
"247, 37, 34, 168, 254",Antagonistic
"1374, 92",Antagonistic
"1275, 92",Antagonistic
"358, 307",Antagonistic
"47, 29, 51, 21",Synergistic
"197, 254, 92, 168",Antagonistic
"218, 254",Antagonistic
"175, 162",Synergistic
"32, 337",Synergistic
"284, 48",Antagonistic
"163, 162, 172",Synergistic
"483, 92",Antagonistic
"353, 327",Synergistic
"1105, 92",Antagonistic
"103, 34, 39",Antagonistic
"351, 341",Synergistic
"1314, 92",Antagonistic
"198, 168, 254, 76, 257",Synergistic
"230, 34, 92, 76",Antagonistic
"340, 328",Synergistic
"229, 254, 34",Synergistic
"287, 296, 260, 37",Antagonistic
"117, 92",Antagonistic
"359, 312, 102, 297, 322",Synergistic
"850, 92",Antagonistic
"290, 37",Antagonistic
"254, 249, 168, 257",Synergistic
"1, 84",Synergistic
"135, 252",Synergistic
"39, 254, 54, 37",Synergistic
"1505, 92",Antagonistic
"1365, 92",Antagonistic
"1164, 92",Antagonistic
"104, 70, 29",Synergistic
"57, 680, 97, 92, 252",Synergistic
"213, 76, 34, 37",Synergistic
"1474, 92",Antagonistic
"135, 36, 254, 252, 43",Synergistic
"1716, 92",Antagonistic
"82, 680, 75, 10",Synergistic
"177, 45, 76, 92, 68",Antagonistic
"177, 174, 2, 182",Synergistic
"940, 92",Antagonistic
"178, 170, 119, 180, 76",Synergistic
"6, 65",Synergistic
"1878, 92",Antagonistic
"1658, 92",Antagonistic
"402, 92",Antagonistic
"2003, 92",Antagonistic
"28, 16",Synergistic
"293, 277",Synergistic
"202, 257",Antagonistic
"823, 92",Antagonistic
"380, 92",Antagonistic
"1580, 92",Antagonistic
"165, 110, 37",Synergistic
"313, 323, 308, 326, 106",Antagonistic
"14, 101, 8, 77",Antagonistic
"361, 37",Synergistic
"169, 322",Synergistic
"1826, 92",Antagonistic
"1801, 92",Antagonistic
"881, 92",Antagonistic
"291, 61, 271, 276, 274",Antagonistic
"200, 37",Synergistic
"1267, 92",Antagonistic
"226, 34, 257, 76",Antagonistic
"49, 56, 92, 77, 57",Antagonistic
"73, 106, 34, 36",Antagonistic
"234, 37, 76, 168",Synergistic
"319, 339",Synergistic
"90, 8",Antagonistic
"1744, 92",Antagonistic
"980, 92",Antagonistic
"407, 92",Antagonistic
"1027, 92",Antagonistic
"106, 37, 338, 308",Antagonistic
"6, 28",Synergistic
"45, 332, 168, 76, 286",Antagonistic
"726, 92",Antagonistic
"419, 92",Antagonistic
"255, 92, 257, 168",Antagonistic
"445, 92",Antagonistic
"1009, 92",Antagonistic
"166, 183, 119, 162",Synergistic
"175, 178, 68",Synergistic
"1989, 92",Antagonistic
"338, 326, 324, 319, 354",Synergistic
"1753, 92",Antagonistic
"180, 119, 179",Synergistic
"221, 257, 168, 76, 34",Synergistic
"200, 34, 168, 76",Synergistic
"317, 168, 24, 256",Synergistic
"185, 254",Antagonistic
"2018, 95",Synergistic
"266, 262, 275, 287",Antagonistic
"308, 309",Synergistic
"989, 92",Antagonistic
"267, 288, 92",Antagonistic
"701, 92",Antagonistic
"280, 283, 106, 19",Antagonistic
"220, 317, 316, 32, 228",Antagonistic
"244, 37",Synergistic
"1058, 92",Antagonistic
"296, 61, 272, 279",Antagonistic
"332, 344, 137",Synergistic
"248, 294, 278",Antagonistic
"300, 256, 351, 340",Antagonistic
"357, 327, 306, 26",Antagonistic
"355, 342, 343, 347, 102",Antagonistic
"1007, 92",Antagonistic
"30, 10, 100",Synergistic
"1733, 92",Antagonistic
"89, 76",Synergistic
"47, 680, 77",Synergistic
"264, 289, 280, 261, 270",Antagonistic
"633, 92",Antagonistic
"37, 307, 128, 334",Synergistic
"226, 168, 254, 37, 76",Antagonistic
"297, 359",Synergistic
"49, 41, 95, 34, 63",Synergistic
"281, 41, 267, 269, 92",Antagonistic
"1300, 92",Antagonistic
"282, 293, 275",Antagonistic
"1694, 92",Antagonistic
"1549, 92",Antagonistic
"175, 168",Synergistic
"263, 262, 33",Antagonistic
"1013, 92",Antagonistic
"256, 223, 331",Synergistic
"220, 92",Antagonistic
"324, 297, 341, 203, 11",Antagonistic
"80, 32, 10",Synergistic
"1761, 92",Antagonistic
"1427, 92",Antagonistic
"201, 254, 76",Antagonistic
"47, 252",Synergistic
"1280, 92",Antagonistic
"266, 248, 46, 48",Antagonistic
"194, 168",Synergistic
"1123, 92",Antagonistic
"294, 262, 90, 271",Antagonistic
"249, 76",Synergistic
"128, 32",Synergistic
"25, 41, 36, 77, 11",Synergistic
"307, 337, 92, 54, 351",Antagonistic
"81, 77, 86, 51",Antagonistic
"232, 168",Synergistic
"61, 261",Antagonistic
"7, 28, 29, 252",Synergistic
"1768, 92",Antagonistic
"239, 314",Synergistic
"250, 257, 254, 92",Antagonistic
"182, 172, 179, 76",Synergistic
"67, 106, 79, 24, 26",Synergistic
"175, 176, 171",Synergistic
"1378, 92",Antagonistic
"54, 351",Synergistic
"1804, 92",Antagonistic
"275, 287, 269, 268",Antagonistic
"194, 34, 76",Synergistic
"195, 76",Synergistic
"131, 181",Synergistic
"1128, 92",Antagonistic
"204, 306, 173, 301",Antagonistic
"827, 92",Antagonistic
"839, 92",Antagonistic
"273, 266, 287, 269",Antagonistic
"189, 254, 168",Antagonistic
"387, 92",Antagonistic
"57, 16, 48",Synergistic
"1404, 92",Antagonistic
"193, 37, 92",Antagonistic
"295, 37, 261, 284",Antagonistic
"303, 106, 127, 2, 349",Antagonistic
"7, 252, 57, 101, 28",Synergistic
"1242, 92",Antagonistic
"67, 21, 60, 135, 77",Antagonistic
"1543, 92",Synergistic
"1825, 92",Antagonistic
"41, 290",Antagonistic
"355, 346, 340, 246",Antagonistic
"57, 75, 70, 51, 41",Synergistic
"104, 99, 106",Synergistic
"1842, 92",Antagonistic
"434, 92",Antagonistic
"59, 77, 96, 100, 680",Synergistic
"824, 92",Antagonistic
"46, 263, 268, 261",Antagonistic
"44, 105, 106",Antagonistic
"305, 304, 111",Synergistic
"649, 92",Antagonistic
"1269, 92",Antagonistic
"339, 102, 127",Antagonistic
"13, 29",Synergistic
"251, 254, 37, 168, 76",Antagonistic
"343, 302",Synergistic
"341, 301, 244",Antagonistic
"358, 128, 313",Synergistic
"43, 67, 77, 71",Synergistic
"244, 300, 331",Synergistic
"1799, 92",Antagonistic
"1394, 92",Antagonistic
"188, 254, 257, 34",Synergistic
"1051, 92",Antagonistic
"551, 92",Antagonistic
"20, 105",Synergistic
"1323, 92",Antagonistic
"440, 92",Antagonistic
"285, 284, 296",Antagonistic
"285, 37, 294, 264",Antagonistic
"35, 17, 95, 41",Synergistic
"1806, 92",Antagonistic
"344, 351, 339, 173",Synergistic
"545, 100, 252",Synergistic
"895, 92",Antagonistic
"343, 348, 302, 313, 352",Synergistic
"309, 342",Synergistic
"338, 322",Synergistic
"162, 181, 140, 254",Synergistic
"185, 37, 34, 254, 76",Antagonistic
"41, 64, 21, 105",Antagonistic
"1796, 92",Antagonistic
"14, 295, 92, 284",Antagonistic
"220, 111, 327",Synergistic
"63, 278",Synergistic
"99, 101, 56, 95, 19",Synergistic
"1643, 92",Antagonistic
"130, 110, 164",Synergistic
"25, 252, 680, 86",Synergistic
"49, 76, 34, 41",Antagonistic
"169, 319, 354",Synergistic
"846, 92",Antagonistic
"86, 51, 30",Synergistic
"1699, 92",Antagonistic
"5, 99",Synergistic
"191, 341, 319, 37, 313",Antagonistic
"451, 92",Antagonistic
"474, 92",Antagonistic
"1, 34, 84, 52, 74",Synergistic
"99, 32, 46, 70, 65",Antagonistic
"237, 37, 34, 92, 76",Antagonistic
"1461, 92",Antagonistic
"131, 76",Synergistic
"937, 92",Antagonistic
"345, 2, 314, 306",Antagonistic
"1276, 92",Antagonistic
"1, 87",Antagonistic
"1473, 92",Antagonistic
"3, 92",Antagonistic
"1902, 92",Antagonistic
"27, 68",Synergistic
"94, 77, 92",Antagonistic
"198, 168, 34, 257",Synergistic
"376, 92",Antagonistic
"248, 292, 265",Antagonistic
"182, 171",Synergistic
"294, 281, 288",Synergistic
"1139, 92",Antagonistic
"53, 106, 74, 87, 103",Antagonistic
"203, 244, 310",Antagonistic
"236, 254, 168",Synergistic
"87, 51, 57",Synergistic
"289, 275, 279",Antagonistic
"698, 92",Antagonistic
"64, 77, 99, 43",Synergistic
"38, 19, 21",Synergistic
"792, 92",Antagonistic
"1612, 92",Antagonistic
"920, 92",Antagonistic
"352, 308, 351, 312, 347",Antagonistic
"574, 92",Antagonistic
"191, 335, 347, 356, 106",Antagonistic
"1238, 92",Antagonistic
"70, 97, 21",Synergistic
"358, 353, 37, 327, 246",Antagonistic
"90, 334, 310, 106, 137",Antagonistic
"1475, 92",Antagonistic
"324, 328",Synergistic
"57, 92, 286",Synergistic
"188, 76",Synergistic
"351, 324, 303",Synergistic
"296, 289",Synergistic
"224, 257, 168",Synergistic
"296, 281, 268",Antagonistic
"320, 330, 102, 319",Synergistic
"274, 287, 294, 248",Synergistic
"103, 74, 75",Synergistic
"775, 92",Antagonistic
"1648, 92",Antagonistic
"281, 106",Synergistic
"297, 119, 336, 351, 319",Antagonistic
"2018, 67",Synergistic
"57, 82, 101, 63, 67",Synergistic
"10, 39, 15, 67",Synergistic
"130, 184, 178",Synergistic
"325, 92, 334",Antagonistic
"180, 133, 172",Synergistic
"85, 56",Synergistic
"264, 286, 106, 14",Antagonistic
"326, 239, 191",Antagonistic
"183, 166, 162, 172, 45",Antagonistic
"295, 268",Antagonistic
"276, 274",Synergistic
"1177, 92",Antagonistic
"8, 262, 275, 291",Antagonistic
"1397, 92",Antagonistic
"167, 166",Synergistic
"199, 257, 254, 76, 92",Antagonistic
"348, 318, 303, 174, 335",Antagonistic
"1865, 92",Antagonistic
"917, 92",Antagonistic
"99, 22, 28",Synergistic
"202, 254, 168, 76",Antagonistic
"343, 32, 174, 346, 332",Antagonistic
"2, 257, 220",Synergistic
"171, 162, 45, 257",Antagonistic
"362, 320, 104",Synergistic
"48, 37, 273, 262, 8",Antagonistic
"60, 87, 252, 51",Synergistic
"79, 103, 21",Synergistic
"197, 92, 76",Antagonistic
"1147, 92",Antagonistic
"357, 24, 29, 342, 306",Antagonistic
"130, 119, 162, 92",Antagonistic
"318, 168, 309, 227",Synergistic
"1565, 92",Antagonistic
"291, 296, 281, 290",Antagonistic
"101, 29, 81, 63",Synergistic
"309, 319",Synergistic
"325, 330, 347",Synergistic
"1436, 92",Antagonistic
"351, 348",Synergistic
"214, 92, 76",Antagonistic
"79, 20",Synergistic
"78, 30, 41",Synergistic
"43, 42",Synergistic
"1476, 92",Antagonistic
"2018, 26, 104, 100",Synergistic
"225, 76, 257",Antagonistic
"185, 37, 34, 168",Synergistic
"216, 257, 92",Antagonistic
"1705, 92",Antagonistic
"771, 92",Antagonistic
"301, 169, 315",Synergistic
"38, 65",Synergistic
"1094, 92",Antagonistic
"598, 92",Antagonistic
"1893, 92",Antagonistic
"1741, 92",Antagonistic
"42, 93, 57, 75, 21",Synergistic
"5, 63, 67",Synergistic
"19, 290, 8, 268, 248",Antagonistic
"32, 61",Synergistic
"211, 76, 257, 168, 254",Antagonistic
"12, 77, 87, 92, 65",Antagonistic
"206, 257, 76",Antagonistic
"288, 14, 292, 294, 289",Antagonistic
"65, 42",Synergistic
"168, 343, 305",Antagonistic
"336, 330",Synergistic
"102, 239",Synergistic
"301, 315, 348, 320, 319",Synergistic
"107, 52, 103, 34, 1",Antagonistic
"189, 37, 76",Synergistic
"308, 301, 344, 228",Antagonistic
"229, 37, 168, 254",Synergistic
"1248, 92",Antagonistic
"284, 278, 266, 285",Antagonistic
"1809, 92",Antagonistic
"295, 61, 261, 267",Antagonistic
"57, 18",Synergistic
"140, 179",Synergistic
"282, 248, 37, 285",Antagonistic
"244, 304, 29",Antagonistic
"312, 354, 318",Synergistic
"19, 38, 57, 21, 65",Synergistic
"260, 289",Antagonistic
"261, 63, 273, 284, 275",Antagonistic
"77, 45",Antagonistic
"1335, 92",Antagonistic
"24, 305, 322",Antagonistic
"76, 247, 37",Synergistic
"80, 101, 10, 75",Antagonistic
"200, 37, 34, 168",Synergistic
"241, 257, 34, 168",Synergistic
"7, 10, 36, 92",Antagonistic
"289, 285, 294",Antagonistic
"1576, 92",Antagonistic
"75, 61, 29, 92, 34",Antagonistic
"260, 41, 262",Antagonistic
"13, 36, 77",Synergistic
"990, 92",Antagonistic
"52, 93, 37",Synergistic
"212, 34",Synergistic
"58, 17",Synergistic
"196, 254, 168, 257, 76",Synergistic
"1356, 92",Antagonistic
"1703, 92",Antagonistic
"262, 271, 8, 37, 274",Antagonistic
"298, 32, 331",Synergistic
"72, 69",Synergistic
"263, 264, 262, 292, 106",Antagonistic
"897, 92",Antagonistic
"1316, 92",Antagonistic
"336, 335, 29, 220, 313",Antagonistic
"3, 41, 30",Synergistic
"178, 170, 181, 110, 166",Synergistic
"1359, 92",Antagonistic
"246, 339, 239, 341, 223",Antagonistic
"202, 34, 37, 168, 254",Antagonistic
"248, 8",Synergistic
"79, 41, 106",Synergistic
"60, 97, 21, 252, 77",Antagonistic
"295, 267",Antagonistic
"337, 343, 203, 317, 313",Antagonistic
"1418, 92",Antagonistic
"1978, 92",Antagonistic
"1172, 92",Antagonistic
"1254, 92",Antagonistic
"319, 324, 335",Synergistic
"170, 184, 2, 37",Synergistic
"135, 78, 67, 95",Synergistic
"807, 92",Antagonistic
"132, 131, 184, 181",Synergistic
"311, 173, 344, 317",Antagonistic
"1521, 92",Antagonistic
"682, 92",Antagonistic
"344, 104, 315, 345",Synergistic
"253, 257, 168",Synergistic
"203, 300, 297, 345, 256",Antagonistic
"178, 87, 184, 179, 77",Synergistic
"225, 37, 254, 92",Antagonistic
"185, 34",Synergistic
"217, 131, 168",Synergistic
"1289, 92",Antagonistic
"352, 223, 127, 305",Antagonistic
"318, 351, 324",Antagonistic
"1729, 92",Antagonistic
"10, 46, 29, 92",Synergistic
"4, 17, 43, 28, 252",Synergistic
"1903, 92",Antagonistic
"300, 345, 349",Synergistic
"322, 340, 128, 337, 24",Synergistic
"278, 281, 41",Antagonistic
"279, 288, 268, 294, 61",Antagonistic
"228, 335",Synergistic
"212, 37, 76, 168",Synergistic
"1517, 92",Antagonistic
"43, 36",Synergistic
"1286, 92",Antagonistic
"44, 34, 14, 106",Antagonistic
"283, 286, 285",Antagonistic
"342, 298",Antagonistic
"90, 1",Synergistic
"1303, 92",Antagonistic
"240, 257, 76",Synergistic
"40, 41",Synergistic
"234, 168, 257, 34, 254",Antagonistic
"103, 168, 92",Antagonistic
"1849, 92",Antagonistic
"1233, 92",Antagonistic
"765, 92",Antagonistic
"1, 75, 92",Antagonistic
"254, 314, 11, 191",Antagonistic
"1627, 92",Antagonistic
"274, 290, 90, 286, 294",Antagonistic
"127, 323",Synergistic
"291, 248, 41",Antagonistic
"232, 257, 76",Antagonistic
"844, 92",Antagonistic
"167, 110",Synergistic
"269, 272, 281, 248, 293",Antagonistic
"110, 254, 68",Synergistic
"1760, 92",Antagonistic
"42, 80",Synergistic
"108, 99, 39, 51, 21",Synergistic
"534, 92",Antagonistic
"359, 319, 353",Synergistic
"111, 239, 299, 223",Antagonistic
"100, 96",Synergistic
"304, 303, 223, 254",Antagonistic
"81, 29, 51",Synergistic
"317, 104, 323, 353",Synergistic
"95, 63, 52, 100",Synergistic
"1982, 92",Antagonistic
"264, 289, 280, 92, 276",Antagonistic
"697, 92",Antagonistic
"977, 92",Antagonistic
"327, 309, 323",Antagonistic
"18, 41, 76, 168",Antagonistic
"1659, 92",Antagonistic
"329, 246",Synergistic
"173, 352, 286, 32",Antagonistic
"215, 37, 254",Synergistic
"828, 92",Antagonistic
"675, 92",Antagonistic
"491, 92",Antagonistic
"106, 87",Synergistic
"96, 99, 40",Synergistic
"210, 168, 37, 76, 254",Synergistic
"1272, 92",Antagonistic
"187, 76, 92, 37",Antagonistic
"186, 76, 168, 34",Antagonistic
"13, 30",Synergistic
"49, 36, 65, 34, 95",Antagonistic
"1382, 92",Antagonistic
"119, 171, 162, 68",Synergistic
"59, 65",Synergistic
"177, 163, 171, 92, 2",Antagonistic
"162, 130, 163, 172",Synergistic
"188, 92, 76",Antagonistic
"317, 351, 300, 228",Antagonistic
"321, 315, 326, 104",Antagonistic
"524, 92",Antagonistic
"172, 179, 174, 2",Synergistic
"175, 140, 119, 181, 68",Synergistic
"183, 110, 172, 162",Synergistic
"234, 37",Synergistic
"956, 92",Antagonistic
"293, 259, 288, 283, 279",Antagonistic
"680, 51, 52",Synergistic
"9, 51, 36, 65, 77",Synergistic
"179, 165, 178, 45",Antagonistic
"322, 244, 119",Synergistic
"882, 92",Antagonistic
"222, 168",Synergistic
"273, 296, 287, 259, 270",Antagonistic
"34, 203, 354",Synergistic
"310, 239, 352, 308",Antagonistic
"206, 257, 254, 168",Antagonistic
"1401, 92",Antagonistic
"97, 100, 20, 92, 51",Antagonistic
"264, 37, 106, 21",Antagonistic
"130, 184, 178, 172",Synergistic
"1048, 92",Antagonistic
"1987, 92",Antagonistic
"222, 168, 254, 76, 34",Antagonistic
"234, 168, 254",Synergistic
"331, 326, 310, 341",Antagonistic
"8, 269, 288, 48",Antagonistic
"1558, 92",Antagonistic
"107, 2",Synergistic
"308, 331, 301, 174, 326",Antagonistic
"342, 300, 37, 11, 305",Antagonistic
"162, 34, 169",Synergistic
"123, 131, 92",Antagonistic
"319, 111, 347",Synergistic
"4, 87, 43, 93, 28",Synergistic
"1766, 92",Antagonistic
"237, 76, 257, 34",Synergistic
"5, 18",Synergistic
"381, 92",Antagonistic
"570, 92",Antagonistic
"1430, 92",Antagonistic
"104, 311, 338, 336",Synergistic
"70, 47, 30",Synergistic
"354, 297, 321, 254",Antagonistic
"1769, 92",Antagonistic
"104, 347",Antagonistic
"1465, 92",Antagonistic
"16, 77, 56, 36, 252",Synergistic
"86, 23, 17",Antagonistic
"275, 271",Synergistic
"1906, 92",Antagonistic
"332, 331, 246, 298",Antagonistic
"35, 39, 51, 45, 21",Antagonistic
"27, 92, 44, 34, 52",Antagonistic
"1311, 92",Antagonistic
"69, 72, 52, 36",Antagonistic
"204, 45",Antagonistic
"225, 92",Antagonistic
"596, 92",Antagonistic
"88, 105",Synergistic
"222, 257, 254, 92",Antagonistic
"688, 92",Antagonistic
"363, 111, 32",Synergistic
"227, 349, 353",Antagonistic
"361, 29",Synergistic
"1706, 92",Antagonistic
"43, 168, 39",Synergistic
"300, 340, 286, 354",Antagonistic
"315, 321, 203, 286, 26",Antagonistic
"946, 92",Antagonistic
"307, 297",Antagonistic
"341, 355, 127, 301, 315",Antagonistic
"302, 306, 329",Synergistic
"264, 8",Antagonistic
"170, 166, 184",Synergistic
"170, 181",Synergistic
"326, 11, 297, 327, 298",Antagonistic
"68, 170, 162, 176",Synergistic
"138, 37, 92, 76",Antagonistic
"79, 252, 15",Synergistic
"1435, 92",Antagonistic
"299, 92, 315",Antagonistic
"303, 352, 359, 104, 204",Antagonistic
"296, 282",Synergistic
"353, 309, 313, 127",Synergistic
"221, 76",Synergistic
"1545, 92",Antagonistic
"57, 55, 65, 252, 41",Synergistic
"347, 327",Synergistic
"180, 254, 110, 45",Antagonistic
"1554, 92",Antagonistic
"38, 63, 57, 34",Synergistic
"231, 254, 76, 168",Antagonistic
"14, 37, 291",Antagonistic
"1546, 131",Synergistic
"164, 176, 162, 170",Synergistic
"708, 92",Antagonistic
"4, 43",Synergistic
"318, 322, 311, 345",Antagonistic
"1207, 92",Antagonistic
"213, 37, 168, 34",Synergistic
"67, 2018, 105, 168",Synergistic
"342, 37, 24, 354, 304",Antagonistic
"81, 101",Synergistic
"106, 68, 140, 37",Synergistic
"979, 92",Antagonistic
"854, 92",Antagonistic
"1159, 92, 131",Antagonistic
"251, 257, 76",Synergistic
"295, 291, 296",Synergistic
"46, 252, 26, 92",Synergistic
"21, 263",Synergistic
"314, 304, 341, 26",Antagonistic
"1628, 92",Antagonistic
"259, 8, 48, 280",Antagonistic
"244, 323, 330",Synergistic
"36, 10",Synergistic
"1985, 92",Antagonistic
"737, 92",Antagonistic
"244, 300, 311, 223",Synergistic
"237, 92, 34, 254, 168",Antagonistic
"353, 342, 227, 326, 320",Synergistic
"41, 296, 272, 8",Antagonistic
"42, 93",Synergistic
"1897, 92",Antagonistic
"918, 92",Antagonistic
"282, 276",Synergistic
"1626, 92",Antagonistic
"1830, 92",Antagonistic
"1499, 92",Antagonistic
