Drug Combination,Overall Synergy Response
"177, 165, 174",Synergistic
"179, 130, 183, 110",Synergistic
"24, 171, 166, 133, 41",Synergistic
"174, 170",Synergistic
"183, 131",Synergistic
"169, 132, 133, 119, 170",Synergistic
"45, 130, 132, 131, 172",Antagonistic
"182, 133, 178",Synergistic
"87, 164, 2, 34, 163",Synergistic
"180, 166, 68",Synergistic
"76, 119, 2",Synergistic
"130, 166, 165",Synergistic
"167, 24, 106, 184, 179",Antagonistic
"176, 174, 166",Synergistic
"176, 119, 172, 106, 24",Synergistic
"131, 173, 178, 41, 2",Synergistic
"119, 24, 181",Synergistic
"68, 178, 174",Synergistic
"167, 140, 41, 106",Antagonistic
"172, 140",Synergistic
"166, 132, 181, 164, 130",Synergistic
"162, 179, 177",Synergistic
"119, 76, 171",Synergistic
"184, 178",Synergistic
"133, 182, 178",Synergistic
"110, 171, 68, 181, 169",Synergistic
"130, 162, 181, 119, 41",Synergistic
"167, 132, 110, 76",Antagonistic
"2, 182",Synergistic
"172, 130, 106",Synergistic
"106, 162, 2, 116",Synergistic
"130, 116, 176, 180",Synergistic
"182, 163, 133, 174, 116",Synergistic
"131, 174",Synergistic
"170, 181, 179, 176, 172",Synergistic
"130, 175, 130",Synergistic
"181, 171, 183, 110, 176",Synergistic
"76, 76, 87, 76",Synergistic
"163, 68, 183, 170",Synergistic
"180, 184, 163",Synergistic
"45, 179",Synergistic
"174, 167, 68, 131",Antagonistic
"164, 166",Synergistic
"178, 169, 130, 24, 119",Synergistic
"77, 119, 162, 175, 180",Synergistic
"116, 133, 116",Synergistic
"177, 130, 163, 130, 171",Synergistic
"164, 164, 169, 110, 24",Synergistic
"76, 77, 180",Synergistic
"179, 178, 165",Synergistic
"165, 2",Synergistic
"167, 162, 174, 163",Antagonistic
"173, 34, 162, 164",Synergistic
"170, 171",Synergistic
"119, 41, 168",Synergistic
"168, 182, 181, 24",Synergistic
"165, 178, 180, 176, 179",Synergistic
"182, 162, 119",Synergistic
"76, 110, 180, 180",Synergistic
"174, 175, 175, 164, 174",Synergistic
"180, 140, 163, 116",Synergistic
"110, 179, 174, 164, 34",Synergistic
"171, 172, 165, 77, 132",Synergistic
"76, 175, 178, 133",Synergistic
"133, 178, 140",Synergistic
"24, 171, 163",Synergistic
"34, 163, 171, 168",Synergistic
"165, 24, 77, 163, 77",Synergistic
"163, 178, 166",Synergistic
"172, 106, 76, 116, 76",Synergistic
"87, 176, 34, 130, 183",Synergistic
"182, 172",Synergistic
"169, 178",Synergistic
"116, 174, 170, 34, 180",Synergistic
"167, 68, 68, 167",Antagonistic
"162, 175, 77, 76",Synergistic
"45, 45, 178, 45, 183",Antagonistic
"180, 175, 132, 119, 130",Synergistic
"179, 77, 176, 171, 172",Synergistic
"171, 172, 34, 165",Synergistic
"180, 41",Synergistic
"172, 68, 175",Synergistic
"172, 45, 166",Synergistic
"133, 165, 181, 163, 176",Synergistic
"165, 87, 2",Synergistic
"165, 110, 180, 166",Synergistic
"170, 177, 2, 131",Synergistic
"24, 87, 45, 179",Antagonistic
"167, 182, 181, 41",Antagonistic
"178, 163, 132",Synergistic
"162, 116, 68, 168",Synergistic
"183, 24, 170, 140",Synergistic
"166, 180, 133, 176, 177",Synergistic
"165, 184, 181, 77",Synergistic
"175, 68, 140",Synergistic
"168, 116, 163",Synergistic
"2, 68, 77, 179, 171",Synergistic
"180, 173",Synergistic
"183, 106, 177",Synergistic
"172, 176",Synergistic
"183, 130, 106",Synergistic
"169, 163",Synergistic
"87, 179",Synergistic
"179, 176",Synergistic
"132, 76",Synergistic
"176, 171, 183, 45",Antagonistic
"183, 177, 178, 174, 140",Synergistic
"45, 167, 173, 133",Antagonistic
"110, 184, 131, 133",Synergistic
"45, 45",Antagonistic
"184, 41, 140",Synergistic
"76, 130",Synergistic
"163, 131, 174, 173, 106",Synergistic
"106, 178, 119",Synergistic
"41, 171, 169, 41, 87",Synergistic
"184, 171, 175",Synergistic
"173, 168, 176, 183",Synergistic
"131, 116, 164",Synergistic
"140, 182, 68, 41, 34",Synergistic
"164, 110, 174, 77",Synergistic
"131, 164, 176, 182",Synergistic
"176, 130, 181",Synergistic
"41, 130, 132, 178",Synergistic
"106, 182",Synergistic
"132, 177, 167, 174",Antagonistic
"45, 87, 178",Antagonistic
"170, 183, 119",Synergistic
"34, 181",Synergistic
"133, 119, 116, 165, 140",Synergistic
"176, 169, 116, 140, 163",Synergistic
"174, 171, 41, 171, 162",Synergistic
"168, 140, 181, 179",Synergistic
"140, 166",Synergistic
"41, 169, 140, 68, 130",Synergistic
"140, 162, 166, 131",Synergistic
"181, 172, 34, 106, 168",Synergistic
"163, 110, 133, 41, 169",Synergistic
"76, 106, 184",Synergistic
"169, 45, 119, 184, 24",Antagonistic
"183, 34, 164, 77, 34",Synergistic
"133, 163, 34, 162",Synergistic
"172, 76, 133, 87",Synergistic
"173, 45, 167, 166, 24",Antagonistic
"174, 174, 166, 163, 182",Synergistic
"133, 110, 131, 164",Synergistic
"24, 24, 181",Synergistic
"179, 106, 184",Synergistic
"162, 130, 133, 169",Synergistic
"183, 165, 170",Synergistic
"174, 174, 181, 45, 24",Antagonistic
"34, 172, 178, 166, 184",Synergistic
"77, 110, 179, 168",Synergistic
"181, 77, 77",Synergistic
"170, 41, 180, 184",Synergistic
"170, 106, 34",Synergistic
"176, 116",Synergistic
"171, 169, 76, 133, 34",Synergistic
"119, 182, 34, 184",Synergistic
"140, 45, 170",Antagonistic
"131, 172, 175",Synergistic
"176, 68, 132, 177",Synergistic
"183, 119, 178, 175",Synergistic
"167, 162, 165",Antagonistic
"168, 87, 68, 77",Synergistic
"178, 175, 2, 24, 130",Synergistic
"34, 68, 130, 177",Synergistic
"177, 116, 167, 173, 169",Antagonistic
"168, 165, 183, 131, 106",Synergistic
"182, 183, 76, 77, 41",Synergistic
"130, 130, 184, 116, 162",Synergistic
"184, 130, 68, 175",Synergistic
"130, 182, 34, 173",Synergistic
"45, 168, 87, 178",Antagonistic
"174, 76, 177, 140, 132",Synergistic
"116, 170",Synergistic
"184, 169",Synergistic
"163, 179",Synergistic
"132, 168, 119",Synergistic
"179, 167, 169, 164",Antagonistic
"2, 87",Synergistic
"182, 2, 130, 131, 2",Synergistic
"169, 163, 169, 45",Antagonistic
"163, 175, 183",Synergistic
"173, 174, 183, 182",Synergistic
"131, 168, 164",Synergistic
"68, 175, 181",Synergistic
"164, 169, 177, 167",Antagonistic
"130, 110, 176, 180",Synergistic
"34, 68, 167",Antagonistic
"164, 182, 77, 34",Synergistic
"178, 180, 174",Synergistic
"87, 76, 68, 2, 162",Synergistic
"132, 172, 180, 119",Synergistic
"76, 68, 172, 174",Synergistic
"2, 171, 68, 77",Synergistic
"181, 184, 130, 164",Synergistic
"168, 173, 76, 132",Synergistic
"2, 164",Synergistic
"169, 171, 180, 172, 169",Synergistic
"168, 116, 34, 175, 174",Synergistic
"180, 168, 34, 183, 176",Synergistic
"166, 163, 119",Synergistic
"34, 177",Synergistic
"41, 174, 164, 174, 41",Synergistic
"163, 133, 34, 41, 170",Synergistic
"165, 162, 167, 106",Antagonistic
"170, 87",Synergistic
"116, 131, 87, 130",Synergistic
"181, 2, 174",Synergistic
"169, 106, 166, 45",Antagonistic
"24, 177, 162",Synergistic
"181, 169",Synergistic
"167, 166",Synergistic
"166, 180, 183, 162",Synergistic
"175, 181, 130, 170, 132",Synergistic
"183, 34, 76, 87, 182",Synergistic
"172, 184, 171, 180, 119",Synergistic
"180, 77, 184, 167",Antagonistic
"130, 24, 182, 168, 45",Antagonistic
"181, 24, 133, 110",Synergistic
"181, 166, 169, 182, 183",Synergistic
"166, 180",Synergistic
"164, 171",Synergistic
"176, 119, 165, 162, 45",Antagonistic
"165, 76, 168",Synergistic
"41, 172, 175, 169",Synergistic
"131, 24, 181, 169",Synergistic
"180, 183",Synergistic
"165, 173, 68, 76",Synergistic
"164, 87, 177, 170",Synergistic
"171, 179, 177, 167, 179",Antagonistic
"166, 184, 110, 77, 140",Synergistic
"133, 173, 168, 132, 171",Synergistic
"182, 87, 179, 183",Synergistic
"170, 170, 2",Synergistic
"110, 184, 116",Synergistic
"183, 130",Synergistic
"41, 41, 106",Synergistic
"119, 177, 171",Synergistic
"173, 167, 165, 130, 76",Antagonistic
"178, 179, 87, 34, 133",Synergistic
"165, 175, 169, 131, 167",Antagonistic
"179, 41, 45",Antagonistic
"106, 76, 24, 130",Synergistic
"164, 178",Synergistic
"68, 162, 178, 166",Synergistic
"168, 171, 34",Synergistic
"110, 173, 171, 164",Synergistic
"110, 140, 180",Synergistic
"164, 171, 171, 178",Synergistic
"87, 170, 164",Synergistic
"77, 182, 170, 41, 167",Antagonistic
"165, 34, 110, 179",Synergistic
"171, 170, 170",Synergistic
"173, 130, 166, 173, 131",Synergistic
"110, 164, 87, 133, 171",Synergistic
"119, 132, 170, 178, 76",Synergistic
"177, 24, 167",Antagonistic
"45, 170, 176, 163",Antagonistic
"173, 166, 179, 87, 116",Synergistic
"163, 110, 164",Synergistic
"165, 68, 77",Synergistic
"106, 68, 165, 176",Synergistic
"170, 76, 34, 171",Synergistic
"162, 130, 183",Synergistic
"116, 177",Synergistic
"140, 178, 182, 175",Synergistic
"163, 68, 130, 119, 2",Synergistic
"24, 183, 166, 168, 182",Synergistic
"182, 34, 68, 163",Synergistic
"182, 176",Synergistic
"175, 24, 77, 130, 87",Synergistic
"165, 183",Synergistic
"87, 179, 133, 87",Synergistic
"133, 182, 2",Synergistic
"2, 170",Synergistic
"140, 179, 167",Antagonistic
"45, 179, 41, 172, 180",Antagonistic
"77, 181",Synergistic
"182, 131, 131, 172",Synergistic
"130, 45",Antagonistic
"24, 180, 176, 173, 130",Synergistic
"179, 163, 178, 180, 176",Synergistic
"179, 183, 182, 45",Antagonistic
"183, 131, 24, 130",Synergistic
"119, 106, 162, 180",Synergistic
"106, 180",Synergistic
"183, 170",Synergistic
"24, 184",Synergistic
"176, 45, 76, 169, 130",Antagonistic
"178, 184, 181, 131",Synergistic
"181, 179",Synergistic
"182, 162, 176, 140, 169",Synergistic
"87, 162",Synergistic
"133, 116, 87, 179, 173",Synergistic
"184, 183, 164, 175, 181",Synergistic
"140, 34, 133, 177, 183",Synergistic
"177, 181, 170",Synergistic
"140, 106, 181, 181, 183",Synergistic
"182, 166, 169, 170",Synergistic
"180, 174, 183",Synergistic
"179, 168, 162, 172",Synergistic
"174, 116, 106",Synergistic
"140, 163, 167",Antagonistic
"76, 110, 178",Synergistic
"24, 177",Synergistic
"77, 106, 163",Synergistic
"177, 34, 169, 110, 106",Synergistic
"87, 34, 169",Synergistic
"119, 167, 162, 176",Synergistic
"176, 176, 167, 183, 2",Antagonistic
"171, 173, 173, 173, 2",Synergistic
"183, 162",Synergistic
"34, 77, 45, 131, 116",Antagonistic
"175, 178",Synergistic
"106, 172",Synergistic
"164, 184, 162, 169",Synergistic
"184, 183",Synergistic
"162, 77, 68, 41",Synergistic
"171, 41, 176, 163",Synergistic
"34, 77, 110",Synergistic
"177, 106, 130, 87, 180",Synergistic
"68, 162, 133",Synergistic
"175, 2, 140, 183, 168",Synergistic
"175, 174, 116, 184, 77",Synergistic
"172, 169, 133, 45",Antagonistic
"174, 24, 130, 131, 184",Synergistic
"130, 169, 178",Synergistic
"182, 163",Synergistic
"171, 140, 164, 77",Synergistic
"170, 163, 183",Synergistic
"178, 163, 179, 168",Synergistic
"177, 132, 172",Synergistic
"34, 171",Synergistic
"45, 178, 163",Synergistic
"130, 24, 182, 45, 106",Antagonistic
"165, 132, 164, 2",Synergistic
"76, 163, 119",Synergistic
"172, 176, 77, 171",Synergistic
"24, 87, 180, 132, 184",Synergistic
"179, 183, 168",Synergistic
"169, 184, 106, 131",Synergistic
"179, 177, 177, 167, 110",Antagonistic
"132, 174, 132",Synergistic
"2, 24, 171",Synergistic
"164, 170, 180",Synergistic
"164, 171, 106, 106",Synergistic
"41, 140, 119",Synergistic
"87, 77, 179, 45, 168",Antagonistic
"164, 77, 130",Synergistic
"172, 179, 77, 116",Synergistic
"76, 110, 183",Synergistic
"24, 24, 24, 180, 168",Synergistic
"131, 175, 41, 184, 170",Synergistic
"181, 119, 173",Synergistic
"116, 183, 163, 166, 131",Synergistic
"162, 173, 140, 41",Synergistic
"133, 173, 166",Synergistic
"181, 177",Synergistic
"182, 170, 176, 132, 169",Synergistic
"164, 164, 183",Synergistic
"110, 34, 175, 110, 177",Synergistic
"180, 24, 131, 130, 76",Synergistic
"119, 174, 132, 166",Synergistic
"165, 175, 2, 165, 130",Synergistic
"131, 45, 174, 76, 133",Antagonistic
"2, 130",Synergistic
"132, 133, 45, 77, 133",Antagonistic
"173, 110, 130",Synergistic
"179, 163, 68",Synergistic
"106, 119, 164",Synergistic
"170, 133, 24, 170",Synergistic
"2, 132, 77",Synergistic
"180, 131",Synergistic
"76, 106, 166",Synergistic
"163, 179, 2",Synergistic
"162, 180, 175, 116",Synergistic
"133, 172",Synergistic
"176, 2, 77, 131",Synergistic
"166, 162, 171, 167, 172",Antagonistic
"181, 170, 34, 175, 171",Synergistic
"179, 119, 165",Synergistic
"140, 106",Synergistic
"2, 178",Synergistic
"68, 116",Synergistic
"168, 182",Synergistic
"177, 24, 76",Synergistic
"175, 130, 183, 41, 87",Synergistic
"183, 177",Synergistic
"171, 119, 181, 180",Synergistic
"170, 133, 2, 175, 132",Synergistic
"184, 184, 184",Synergistic
"171, 179",Synergistic
"170, 179, 131, 179",Synergistic
"165, 182, 170, 167",Antagonistic
"171, 164, 171, 184, 181",Synergistic
"140, 181, 165",Synergistic
"181, 181, 169",Synergistic
"172, 77, 45",Antagonistic
"130, 24",Synergistic
"174, 170, 177, 163",Synergistic
"168, 68, 174, 162",Synergistic
"174, 168",Synergistic
"140, 172, 179, 162, 106",Synergistic
"132, 41, 110",Synergistic
"175, 133, 165",Synergistic
"166, 169",Synergistic
"34, 130, 168, 167, 184",Antagonistic
"77, 130, 45, 167, 172",Antagonistic
"68, 119, 169, 130, 163",Synergistic
"169, 173",Synergistic
"182, 170, 184",Synergistic
"140, 179, 131, 116",Synergistic
"41, 131, 183, 119",Synergistic
"119, 119",Synergistic
"182, 176, 181, 24",Synergistic
"45, 166",Synergistic
"87, 174, 177, 166, 166",Synergistic
"170, 180, 132",Synergistic
"131, 170",Synergistic
"177, 169, 178, 163",Synergistic
"168, 110, 106, 77, 87",Synergistic
"184, 177, 119",Synergistic
"163, 76, 179, 167",Antagonistic
"119, 173, 175, 24",Synergistic
"178, 181, 119, 174, 168",Synergistic
"178, 163, 68, 110, 179",Synergistic
"182, 163, 76, 176, 130",Synergistic
"119, 24, 162, 173",Synergistic
"110, 179, 179, 119, 106",Synergistic
"132, 182, 180, 170, 181",Synergistic
"41, 163",Synergistic
"165, 164",Synergistic
"2, 77, 131",Synergistic
"175, 24, 181, 178",Synergistic
"164, 175",Synergistic
"168, 162",Synergistic
"169, 180, 176, 110, 164",Synergistic
"170, 169, 119, 45",Antagonistic
"174, 163, 174, 2, 164",Synergistic
"133, 131",Synergistic
"41, 175, 77",Synergistic
"183, 45, 179, 177",Antagonistic
"166, 110",Synergistic
"170, 162",Synergistic
"165, 169",Synergistic
"133, 133, 76",Synergistic
"170, 87, 2",Synergistic
"174, 166, 182, 34",Synergistic
"116, 132, 131, 132",Synergistic
"2, 178, 182, 172",Synergistic
"24, 133, 133, 45",Antagonistic
"184, 168",Synergistic
"34, 179",Synergistic
"119, 175, 34, 132",Synergistic
"174, 173, 184",Synergistic
"174, 178, 170",Synergistic
"87, 130, 45, 116, 177",Antagonistic
"166, 34, 24, 163, 110",Synergistic
"167, 184, 140, 133",Antagonistic
"87, 180, 116, 165, 184",Synergistic
"164, 68, 116, 119",Synergistic
"169, 119, 174",Synergistic
"168, 176",Synergistic
"169, 34, 76, 168, 165",Synergistic
"179, 175, 178",Synergistic
"169, 165, 34, 179",Synergistic
"176, 166, 173, 76",Synergistic
"184, 68, 77, 130, 180",Synergistic
"168, 182, 140, 166, 178",Synergistic
"41, 183, 167, 110",Antagonistic
"34, 106, 164",Synergistic
"163, 178",Synergistic
"133, 110, 106",Synergistic
"168, 169, 177, 77, 87",Synergistic
"169, 163, 76",Synergistic
"2, 176, 184",Synergistic
"45, 184, 182",Antagonistic
"132, 163",Synergistic
"34, 41, 34, 140",Synergistic
"172, 106, 168, 133",Synergistic
"183, 177, 175, 176, 106",Synergistic
"173, 176, 34, 174",Synergistic
"87, 68, 167, 166",Antagonistic
"34, 119, 133",Synergistic
"106, 182, 130",Synergistic
"183, 179, 181",Synergistic
"172, 178",Synergistic
"140, 175, 76, 133",Synergistic
"106, 179, 45",Antagonistic
"132, 140",Synergistic
"116, 173, 116",Synergistic
"163, 24, 132",Synergistic
"171, 168, 175, 76, 163",Synergistic
"130, 162",Synergistic
"170, 179, 164, 175, 34",Synergistic
"169, 171, 130, 180",Synergistic
"140, 162, 181",Synergistic
"166, 45, 24, 174",Antagonistic
"178, 41, 162",Synergistic
"2, 163, 173",Synergistic
"174, 24",Synergistic
"171, 170, 172, 110, 132",Synergistic
"175, 176, 119",Synergistic
"119, 116, 106",Synergistic
"119, 34, 163",Synergistic
"177, 167",Antagonistic
"174, 163, 175, 184, 176",Synergistic
"162, 184, 179, 183",Synergistic
"140, 176, 171, 167, 110",Antagonistic
"130, 132, 173",Synergistic
"41, 119, 165, 130",Synergistic
"140, 165, 182",Synergistic
"182, 45, 175, 170",Antagonistic
"76, 177",Synergistic
"77, 166, 182, 162",Synergistic
"164, 77",Synergistic
"2, 164, 131, 162, 162",Synergistic
"173, 41, 24, 165",Synergistic
"182, 2, 68, 179, 179",Synergistic
"169, 166, 183",Synergistic
"24, 2, 179, 182, 176",Synergistic
"167, 172, 119, 164, 130",Antagonistic
"171, 34",Synergistic
"130, 24, 181",Synergistic
"171, 162, 176, 177",Synergistic
"41, 175, 162, 168",Synergistic
"41, 116, 130, 179",Synergistic
"175, 177, 2, 87, 179",Synergistic
"132, 76, 166, 179, 87",Synergistic
"172, 76, 170, 162",Synergistic
"176, 41, 119, 173, 116",Synergistic
"162, 116, 177",Synergistic
"132, 182",Synergistic
"168, 167, 163, 140, 179",Antagonistic
"180, 140, 184",Synergistic
"133, 132",Synergistic
"76, 180, 168",Synergistic
"170, 169, 76, 167",Antagonistic
"106, 171, 68, 167, 172",Antagonistic
"133, 178, 131, 168",Synergistic
"162, 169, 183, 77",Synergistic
"172, 173, 24, 175, 173",Synergistic
"2, 184, 119, 173, 119",Synergistic
"163, 179, 76, 131, 45",Antagonistic
"173, 168, 131",Synergistic
"181, 24, 45",Antagonistic
"106, 178, 140, 110, 184",Synergistic
"45, 173, 176, 41, 163",Antagonistic
"76, 110, 175",Synergistic
"165, 177, 76",Synergistic
"165, 179, 76, 119",Synergistic
"176, 181, 45, 132",Antagonistic
"2, 179, 164, 68",Synergistic
"76, 131, 179, 24",Synergistic
"76, 166, 168, 162, 87",Synergistic
"167, 164, 133, 24",Antagonistic
"77, 180, 164, 133, 176",Synergistic
"184, 119",Synergistic
"133, 172, 76, 184",Synergistic
"41, 41, 24, 168, 168",Synergistic
"34, 2, 168",Synergistic
"177, 77",Synergistic
"182, 119, 162, 172, 170",Synergistic
"106, 172, 34, 183",Synergistic
"162, 166, 24, 24, 172",Synergistic
"168, 184, 183, 76",Synergistic
"175, 172, 182, 171, 169",Synergistic
"177, 180",Synergistic
"182, 169, 177, 106, 162",Synergistic
"24, 132, 173, 131, 173",Synergistic
"106, 87, 166",Synergistic
"173, 181, 174, 77",Synergistic
"176, 116, 173",Synergistic
"41, 177",Synergistic
"131, 2, 2, 166, 163",Synergistic
"177, 173, 173",Synergistic
"132, 116, 174, 167",Antagonistic
"116, 164",Synergistic
"24, 24, 68, 140, 77",Synergistic
"179, 178",Synergistic
"183, 179, 34",Synergistic
"170, 182, 45",Antagonistic
"165, 178, 163",Synergistic
"106, 166, 168, 169",Synergistic
"132, 24, 77",Synergistic
"34, 34, 77, 184",Synergistic
"169, 181, 174, 171",Synergistic
"171, 184, 175",Synergistic
"76, 164, 174, 106, 77",Synergistic
"171, 140, 163",Synergistic
"173, 165, 171, 175, 177",Synergistic
"173, 176, 119",Synergistic
"167, 140, 45",Antagonistic
"68, 140, 133",Synergistic
"106, 168, 176",Synergistic
"163, 178, 164",Synergistic
"2, 169, 173",Synergistic
"184, 168, 110",Synergistic
"34, 173",Synergistic
"176, 170, 170",Synergistic
"168, 181",Synergistic
"110, 77, 24",Synergistic
"167, 173, 170, 173",Antagonistic
"130, 182, 34, 179, 130",Synergistic
"77, 174, 166",Synergistic
"116, 181",Synergistic
"140, 68",Synergistic
"165, 166, 184, 110",Synergistic
"180, 181, 175",Synergistic
"106, 119",Synergistic
"169, 175, 172, 133",Synergistic
"45, 68, 182",Antagonistic
"106, 174, 131, 172",Synergistic
"110, 182, 131",Synergistic
"184, 68, 24, 133, 167",Antagonistic
"76, 182, 184, 133, 179",Synergistic
"76, 132, 182, 182",Synergistic
"140, 167",Antagonistic
"87, 174, 179, 172",Synergistic
"45, 171",Antagonistic
"184, 179, 110",Synergistic
"171, 34, 180, 110",Synergistic
"130, 170, 181",Synergistic
"130, 130, 76, 41, 172",Synergistic
"110, 76, 34",Synergistic
"110, 169, 177, 119, 169",Synergistic
"119, 34, 87, 34",Synergistic
"180, 178, 2, 131, 164",Synergistic
"175, 175, 77",Synergistic
"140, 68, 168, 166",Synergistic
"184, 163",Synergistic
"171, 132, 167",Antagonistic
"167, 119, 163, 76",Antagonistic
"179, 169, 167, 164, 87",Antagonistic
"164, 178, 140, 77",Synergistic
"119, 164, 110",Synergistic
"175, 177, 110",Synergistic
"119, 171, 167, 177",Antagonistic
"133, 180",Synergistic
"172, 45, 77, 45",Antagonistic
"34, 167, 172, 110",Antagonistic
"76, 175, 178",Synergistic
"170, 132, 172, 172, 168",Synergistic
"179, 110",Synergistic
"177, 181",Synergistic
"172, 178, 45, 116",Antagonistic
"177, 132, 130, 172, 163",Synergistic
"45, 172, 182",Antagonistic
"181, 110, 77, 132",Synergistic
"76, 176, 164",Synergistic
"131, 181",Synergistic
"168, 166, 162, 133, 77",Synergistic
"183, 172, 133, 119",Synergistic
"175, 178, 119, 2, 133",Synergistic
"179, 173, 178, 41, 119",Synergistic
"176, 184, 77, 181",Synergistic
"116, 87, 165",Synergistic
"77, 133, 162, 164, 140",Synergistic
"178, 166, 140, 77, 76",Synergistic
"167, 181, 180, 130",Antagonistic
"87, 24, 133, 106",Synergistic
"163, 163, 140",Synergistic
"2, 110, 172",Synergistic
"163, 24, 183, 163, 175",Synergistic
"162, 77, 106, 68, 168",Synergistic
"168, 87, 181, 171",Synergistic
"167, 175, 178, 174, 172",Antagonistic
"176, 184, 166, 168, 68",Synergistic
"169, 169, 171, 130, 174",Synergistic
"45, 168, 41",Antagonistic
"173, 175, 168, 131",Synergistic
"177, 177, 45, 131",Antagonistic
"41, 76, 163, 184",Synergistic
"133, 24, 170, 130, 68",Synergistic
"2, 178, 133, 119, 168",Synergistic
"162, 34, 132, 180, 175",Synergistic
"180, 110, 167",Antagonistic
"166, 172, 164, 177",Synergistic
"168, 132, 177",Synergistic
"180, 168, 179, 173, 179",Synergistic
"175, 170, 169",Synergistic
"132, 132, 163",Synergistic
"167, 24, 162",Antagonistic
"176, 165",Synergistic
"41, 24, 169, 169, 2",Synergistic
"174, 34",Synergistic
"177, 45, 167, 174, 77",Antagonistic
"169, 119, 178",Synergistic
"178, 77",Synergistic
"170, 169",Synergistic
"183, 177, 183, 170",Synergistic
"163, 164, 183, 165",Synergistic
"179, 182, 182, 168, 110",Synergistic
"172, 140, 184",Synergistic
"162, 140, 130",Synergistic
"2, 76, 177, 175",Synergistic
"167, 182, 181, 163",Antagonistic
"177, 110, 116",Synergistic
"177, 2, 169, 133, 130",Synergistic
"106, 173, 182, 175",Synergistic
"179, 106, 180, 140",Synergistic
"133, 162, 170, 106",Synergistic
"170, 176, 178",Synergistic
"132, 168, 77",Synergistic
"174, 131, 173, 132",Synergistic
"140, 132",Synergistic
"162, 133, 106",Synergistic
"177, 183, 170, 166",Synergistic
"162, 24",Synergistic
"76, 172, 180",Synergistic
"184, 131, 183, 133, 140",Synergistic
"76, 182, 178, 133, 180",Synergistic
"24, 133, 173, 116, 41",Synergistic
"175, 130, 77, 179, 130",Synergistic
"162, 172, 45, 167",Antagonistic
"76, 164, 133, 76",Synergistic
"34, 164, 119, 165",Synergistic
"163, 131, 178, 175",Synergistic
"45, 45, 119",Antagonistic
"169, 133, 179, 34",Synergistic
"119, 178",Synergistic
"130, 178, 173",Synergistic
"68, 175",Synergistic
"173, 182, 163",Synergistic
"163, 180, 34",Synergistic
"164, 76",Synergistic
"106, 181, 116",Synergistic
"165, 169, 116",Synergistic
"132, 182, 173",Synergistic
"166, 170, 2",Synergistic
"77, 131, 184",Synergistic
"131, 45, 178, 76",Antagonistic
"172, 183",Synergistic
"131, 68, 106",Synergistic
"173, 170, 130",Synergistic
"45, 130, 167, 106",Antagonistic
"175, 68",Synergistic
"2, 168, 110",Synergistic
"183, 184",Synergistic
"119, 169, 133",Synergistic
"165, 110, 162, 77, 166",Synergistic
"171, 164, 171, 116, 166",Synergistic
"132, 68",Synergistic
"175, 24, 24, 182",Synergistic
"172, 34, 133, 168, 140",Synergistic
"183, 133, 140",Synergistic
"179, 178, 180, 177",Synergistic
"178, 179, 132",Synergistic
"167, 179, 68, 110",Antagonistic
"167, 130, 175, 182",Antagonistic
"140, 171, 181, 119",Synergistic
"45, 2",Synergistic
"171, 177",Synergistic
"131, 176, 132, 172",Synergistic
"169, 110",Synergistic
"68, 173, 176",Synergistic
"162, 163",Synergistic
"182, 169, 110, 176, 76",Synergistic
"175, 173",Synergistic
"110, 176, 171, 176, 167",Antagonistic
"179, 183, 131, 169, 106",Synergistic
"167, 183, 165, 87, 24",Antagonistic
"140, 140, 178",Synergistic
"162, 68, 182",Synergistic
"178, 170, 119",Synergistic
"179, 163, 179",Synergistic
"2, 180, 181, 176",Synergistic
"175, 177, 178, 116, 76",Synergistic
"182, 45, 140, 45",Antagonistic
"165, 34, 170, 77",Synergistic
"68, 77, 133, 176",Synergistic
"163, 77, 174, 2",Synergistic
"178, 140, 182, 184, 168",Synergistic
"140, 119, 45, 131",Antagonistic
"169, 171, 165, 76",Synergistic
"181, 180, 131",Synergistic
"163, 163",Synergistic
"164, 178, 173, 45",Antagonistic
"110, 131",Synergistic
"181, 106, 184",Synergistic
"165, 171, 133",Synergistic
"179, 170, 176, 24",Synergistic
"106, 171, 162",Synergistic
"182, 181, 174, 133, 87",Synergistic
"173, 41, 140, 167",Antagonistic
"166, 34, 24, 175, 87",Synergistic
"24, 174",Synergistic
"165, 106, 106, 132",Synergistic
"132, 87, 119",Synergistic
"170, 119, 130, 41",Synergistic
"77, 176, 87",Synergistic
"116, 132",Synergistic
"77, 162, 167, 167, 77",Antagonistic
"172, 77, 162, 119",Synergistic
"174, 77, 181, 178, 169",Synergistic
"169, 34",Synergistic
"132, 34, 87, 163, 131",Synergistic
"184, 77",Synergistic
"34, 176",Synergistic
"76, 76, 177, 184",Synergistic
"131, 77, 131, 34",Synergistic
"183, 130, 2, 175",Synergistic
"183, 170, 106",Synergistic
"131, 45, 76",Antagonistic
"179, 166, 133",Synergistic
"168, 41, 132",Synergistic
"34, 77, 24, 24, 176",Synergistic
"166, 34, 41, 34, 77",Synergistic
"179, 116, 167, 181, 173",Antagonistic
"24, 176, 76",Synergistic
"166, 166",Synergistic
"24, 34, 106, 174",Synergistic
"133, 106, 77",Synergistic
"179, 41",Synergistic
"168, 173, 110, 183",Synergistic
"162, 133, 87, 169, 131",Synergistic
"131, 166",Synergistic
"140, 68, 169, 184",Synergistic
"169, 167, 171, 177",Antagonistic
